검색조건
대출기간,2024-01-01 ~ 2024-10-29
성별,전체
연령,전체
지역,전체
ISBN 부가기호,전체
주제,전체

제공기관 : 국립중앙도서관
데이터 제공일 : 2024-10-30
이용허락조건 : 저작자표시(BY) - 저작자와 출처 등을 표시하면 영리 목적의 이용이나 변경 및 2차적 저작물의 작성을 포함한 자유이용을 허락합니다.

순위,서명,저자,출판사,출판년도,권,ISBN,ISBN부가기호,KDC,대출건수,
"56","흔한남매 과학 탐험대","원작: 흔한남매 ;이태영","김영사","2021","8","9788934979814","77400","400","17,809",
"57","고양이 해결사 깜냥","홍민정 동화 ;김재희 그림","창비","2020","4","9788936448134","74810","813.7","17,748",
"58","흔한남매 과학 탐험대","원작: 흔한남매 ;이태영","김영사","2021","7","9788934944546","77400","400","17,717",
"59","순례 주택 :유은실 소설 ","지은이: 유은실","비룡소","2021","","9788949123493","44800","813.7","17,637",
"60","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","10","9791168415539","77490","472","17,386",
"61","흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식","원작: 흔한남매 ;그림: 유난희","미래엔","2020","10","9791168416598","77400","400","17,012",
"62","흔한남매 과학 탐험대 3 : 인체","흔한남매 (원작), 이재국, 이현진, 서지은 (글), 김덕영 (그림), 정현철, 김희목, 권경아, 최진수, 박준건 (기획)","주니어김영사","2021","3","9788934983439","","","16,964",
"63","흔한남매 과학 탐험대 4 : 물질","흔한남매 (원작), 이현진, 닥터 스코 (글), 김덕영 (그림), 최진수 (감수), 정현철, 김희목, 권경아, 최진수 (기획)","주니어김영사","2022","4","9788934930549","","","16,948",
"64","돈의 속성 :최상위 부자가 말하는 돈에 대한 모든 것 ","지은이: 김승호","Snowfox(스노우폭스북스)","2020","","9791188331796","03320","327.04","16,903",
"65","똥볶이 할멈 :K-히어로 판타지","글: 강효미 ;그림: 김무연","슈크림북","2021","1","9791190409124","74810","813.7","16,777",
"66","흔한남매 과학 탐험대 5 : 물리 1","흔한남매 (원작), 이현진, 닥터 스코 (글), 김덕영 (그림), 김희목 (감수), 김희목, 정현철, 권경아, 최진수 (기획)","주니어김영사","2022","5","9788934940753","","","16,667",
"67","똥볶이 할멈 :K-히어로 판타지","글: 강효미 ;그림: 김무연","슈크림북","2021","5","9791190409384","74810","813.7","16,620",
"68","도시와 그 불확실한 벽 :무라카미 하루키 장편소설 ","지은이: 무라카미 하루키 ;옮긴이: 홍은주","문학동네","2023","","9788954699075","03830","833.6","16,604",
"69","달러구트 꿈 백화점 :이미예 장편소설","지은이: 이미예","팩토리나인","2021","2","9791165343729","03810","813.7","16,573",
"70","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","1","9791195794799","74910","911","16,507",
"71","흔한남매 불꽃 튀는 우리말 1 - 초등 국어 고수 되기 프로젝트","흔한남매 (원작)|한은호","다산어린이","2021","1","9791130635712","","","16,437",
"72","흔한남매 과학 탐험대 6 : 물리 2","흔한남매 (원작), 이현진, 닥터 스코 (글), 김덕영 (그림), 김희목 (감수), 김희목, 정현철, 권경아, 최진수 (기획)","주니어김영사","2022","6","9788934946793","","","16,289",
"73","흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트","원작: 흔한남매 ;그림: 유희석","다산북스","2021","2","9791130637594","77700","710","16,241",
"74","흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트","원작: 흔한남매 ;그림: 유희석","다산북스","2021","3","9791130640280","77700","710","16,220",
"75","똥볶이 할멈 :K-히어로 판타지","글: 강효미 ;그림: 김무연","슈크림북","2021","2","9791190409131","74810","813.7","15,987",
"76","모순 :양귀자 장편소설 ","지은이: 양귀자","쓰다","2013","","9788998441012","03810","813.62","15,974",
"77","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","9","9791168415157","77490","472","15,927",
"78","똥볶이 할멈 :K-히어로 판타지","글: 강효미 ;그림: 김무연","슈크림북","2021","3","9791190409148","74810","813.7","15,921",
"79","채식주의자:한강 연작소설","한강","창비","2007","","9788936433598","03810","813.6","15,919",
"80","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","6","9791168411029","77490","472","15,874",
"81","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","4","9791164138425","77490","472","15,864",
"82","체리새우 :황영미 장편소설 ","지은이: 황영미","문학동네","2019","","9788954654753","03810","813.7","15,801",
"83","소년이 온다 :한강 장편소설 ","지은이: 한강","창비","2014","","9788936434120","03810","813.62","15,782",
"84","수박 수영장 :안녕달 그림책 ","지은이: 안녕달","창비","2015","","9788936446819","77810","813.7","15,763",
"85","작별하지 않는다 :한강 장편소설 ","지은이: 한강","문학동네","2021","","9788954682152","03810","813.62","15,740",
"86","(흔한남매) 별난 세계 여행","흔한남매 원작 ;정주연 그림","미래엔","2023","1","9791168415355","74810","980.2","15,688",
"87","역행자 :돈·시간·운명으로부터 완전한 자유를 얻는 7단계 인생 공략집 ","자청 지음","웅진씽크빅","2022","","9788901260716","03320","325.211","15,641",
"88","똥볶이 할멈 :K-히어로 판타지","글: 강효미 ;그림: 김무연","슈크림북","2021","4","9791190409261","74810","813.7","15,640",
"89","(흔한남매) 안 흔한 일기","흔한남매 원작 ;조병주 그림","미래엔","2020","1","9791164134649","74810","816.7","15,614",
"90","흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트","원작: 흔한남매 ;그림: 유희석","다산북스","2021","4","9791130641607","77700","710","15,611",
"91","파친코 :이민진 장편소설","이민진 지음 ;이미정 옮김","문학사상","2018","1","9788970129815","04840","843.6","15,576",
"92","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","2","9791164136438","77490","472","15,566",
"93","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","8","9791168414075","77490","472","15,485",
"94","야옹이 수영 교실 ","신현경 글 ;노예지 그림","인플루엔셜","2023","","9791168341180","77810","813.7","15,444",
"95","황금종이 :조정래 장편소설 ","저자: 조정래","해냄(해냄출판사)","2023","1","9791167140722","04810","813.62","15,426",
"96","(흔한남매) 수수께끼 어드벤처 :수수께끼로 배우는 교과 지식","원작: 흔한남매 ;그림: 도니패밀리","미래엔","2022","1","9791168413078","77030","388","15,402",
"97","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","3","9791164137435","77490","472","15,359",
"97","흔한남매 오해요 :귀염 뽀짝 부캐들과 펼치는 초단편 콩트 만화 ","원작: 흔한남매 ;그림: 유난희","미래엔","2022","","9791168410930","77810","810","15,359",
"99","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","7","9791168412279","77490","472","15,354",
"100","세상의 마지막 기차역 ","무라세 다케시 지음 ;김지연 옮김","바이포엠 스튜디오","2022","","9791191043754","03830","833.6","15,316",
"101","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","1","9791164135738","77490","472","15,293",
"102","(흔한남매) 안 흔한 일기","흔한남매 원작 ;조병주 그림","미래엔","2020","2","9791164135158","74810","816.7","15,281",
"103","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","5","9791164139750","77490","472","15,242",
"104","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","2","9791196025809","74910","911","15,105",
"105","(흔한남매) 별난 방탈출 :탈출 미션 스토리북","흔한남매 원작 ;차차 그림","미래엔","2020","1","9791164137176","77810","691","15,064",
"106","완전한 행복 :정유정 장편소설 ","지은이: 정유정","은행나무","2021","","9791167370280","03810","813.7","14,795",
"107","(이상한 과자 가게) 전천당","히로시마 레이코 글 ;김정화 옮김","길벗스쿨","2019","1","9791164060481","74830","833.6","14,786",
"108","돈의 심리학 :당신은 왜 부자가 되지 못했는가 ","모건 하우절 지음 ;이지연 옮김","인플루엔셜","2021","","9791191056372","03320","327.04","14,775",
"109","흔한남매 과학 탐험대","원작: 흔한남매 ;이태영","김영사","2021","9","9788934946625","77400","400","14,756",
"110","죽이고 싶은 아이 :이꽃님 장편소설 ","지은이: 이꽃님","우리학교","2021","","9791190337755","43810","813.7","14,735",
"111","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","10","9791164137053","74830","833.6","14,732",
"112","(흔한남매) 별난 방탈출 :탈출 미션 스토리북","흔한남매 원작 ;차차 그림","미래엔","2020","2","9791164137879","77810","691","14,707",
"113","흔한남매 이무기 :이해하면 무서운 이야기","원작: 흔한남매 ;그림: 도니패밀리","미래엔","2023","1","9791168415577","77810","810","14,557",
"114","(흔한남매) 수수께끼 어드벤처 :수수께끼로 배우는 교과 지식","원작: 흔한남매 ;그림: 도니패밀리","미래엔","2022","2","9791168414921","77030","388","14,554",
"115","흔한남매 수수께끼 어드벤처 3","흔한남매 (원작), 노지영 (글), 도니패밀리 (그림), 흔한컴퍼니, 정재형 (감수)","미래엔아이세움","2023","3","9791168415591","","","14,549",
"116","종의 기원 =정유정 장편소설 /The origin of species ","지은이: 정유정","은행나무","2016","","9788956609959","03810","813.7","14,526",
"117","(흔한남매) 별난 방탈출 :탈출 미션 스토리북","흔한남매 원작 ;차차 그림","미래엔","2020","4","9791168410541","77810","691","14,518",
"118","(흔한남매) 안 흔한 일기","흔한남매 원작 ;조병주 그림","미래엔","2020","3","9791164136223","74810","816.7","14,487",
"119","(이상한 과자 가게) 전천당","히로시마 레이코 글 ;김정화 옮김","길벗스쿨","2019","18","9791164065530","73830","833.6","14,477",
"120","낭만 강아지 봉봉","홍민정 글 ;김무연 그림","다산북스","2022","1","9791130679990","74810","813.7","14,417",
"121","세계를 건너 너에게 갈게 :이꽃님 장편소설 ","글쓴이: 이꽃님","문학동네","2018","","9788954650212","03810","813.7","14,359",
"122","(흔한남매) 별난 방탈출 :탈출 미션 스토리북","흔한남매 원작 ;차차 그림","미래엔","2020","3","9791164138715","77810","691","14,231",
"123","나미야 잡화점의 기적 :히가시노 게이고 장편소설 ","지은이: 히가시노 게이고 ;옮긴이: 양윤옥","현대문학","2012","","9788972756194","03830","833.6","14,217",
"124","비가 오면 열리는 상점 =유영광 장편소설 /The rainbow goblin store ","지은이: 유영광","클레이하우스","2023","","9791198173898","03810","813.7","14,207",
"125","낭만 강아지 봉봉","홍민정 글 ;김무연 그림","다산북스","2022","4","9791130644318","74810","813.7","14,200",
"126","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","26","9791193031094","74910","911","14,185",
"127","흔한남매 불꽃 튀는 우리말 5 - 초등 국어 고수 되기 프로젝트","한은호 (지은이), 흔한남매 (원작), 유희석 (그림), 흔한컴퍼니 (감수)","다산어린이","2022","5","9791130679266","","","14,151",
"128","(이상한 과자 가게) 전천당","히로시마 레이코 글 ;김정화 옮김","길벗스쿨","2019","19","9791164065745","73830","833.6","14,069",
"129","작별인사 :김영하 장편소설 ","지은이: 김영하","복복서가","2022","","9791191114225","03810","813.62","13,971",
"130","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","25","9791193031025","74910","911","13,963",
"131","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","9","9791164134090","74830","833.6","13,947",
"132","에그박사 :Egg&bugs","원작: 에그박사 ;그림: 홍종현","미래엔","2020","11","9791168416840","77490","472","13,874",
"133","천 개의 파랑 :천선란 장편소설 ","지은이: 천선란","허블","2020","","9791190090261","03810","813.7","13,859",
"134","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","17","9791168122369","67400","408","13,818",
"135","태양 왕 수바 :이지은 그림책 ","글·그림: 이지은","웅진씽크빅","2023","","9788901271323","74800","813.7","13,812",
"136","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","18","9791168126336","77400","408","13,765",
"137","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","5","9791196232160","74910","911","13,752",
"138","(흔한남매) 별난 방탈출 :탈출 미션 스토리북","흔한남매 원작 ;차차 그림","미래엔","2020","5","9791168411692","77810","691","13,746",
"139","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","4","9791196025861","74910","911","13,710",
"140","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","24","9791198179913","74910","911","13,678",
"141","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","3","9791196025847","74910","911","13,674",
"142","낭만 강아지 봉봉","홍민정 글 ;김무연 그림","다산북스","2022","2","9791130622590","74810","813.7","13,625",
"143","파친코 :이민진 장편소설","이민진 지음 ;이미정 옮김","문학사상","2018","2","9788970129822","04840","843.6","13,573",
"144","우리가 빛의 속도로 갈 수 없다면 :김초엽 소설 ","지은이: 김초엽","허블","2019","","9791190090018","03810","813.7","13,562",
"145","긴긴밤 ","루리 글·그림","문학동네","2021","","9788954677158","73810","813.7","13,502",
"146","당신의 인생이 왜 힘들지 않아야 한다고 생각하십니까 :쇼펜하우어 아포리즘 ","아르투어 쇼펜하우어 지음 ;김욱 편역","콘텐츠그룹 포레스트","2023","","9791192625553","03100","165.47","13,487",
"147","황금종이 :조정래 장편소설 ","저자: 조정래","해냄(해냄출판사)","2023","2","9791167140739","04810","813.62","13,475",
"148","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","13","9791190630184","67400","408","13,419",
"149","낭만 강아지 봉봉","홍민정 글 ;김무연 그림","다산북스","2022","3","9791130696577","74810","813.7","13,415",
"150","비스킷 ","글: 김선미","위즈덤하우스","2023","","9791168127630","43810","813.7","13,346",
"151","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","14","9791190908184","67400","408","13,321",
"152","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","7","9791162339466","74830","833.6","13,315",
"153","아주 작은 습관의 힘 :최고의 변화는 어떻게 만들어지는가 ","제임스 클리어 지음 ;이한이 옮김","비즈니스북스","2019","","9791162540640","03190","181.845","13,300",
"154","눈에 갇힌 외딴 산장에서","히가시노 게이고 (지은이), 김난주 (옮긴이)","재인","2023","","9791192483191","","","13,294",
"155","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","17","9791165382940","74910","911","13,276",
"156","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","12","9791190305310","67400","408","13,258",
"157","눈부신 안부 :백수린 장편소설 ","지은이: 백수린","문학동네","2023","","9788954699372","03810","813.7","13,233",
"158","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","23","9791191496642","74910","911","13,209",
"159","시대예보 :핵개인의 시대 =Forecast of the times : era of nuclear individuals ","저자: 송길영","교보문고","2023","","9791170610359","03320","331.544","13,148",
"160","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","11","9791190182737","67400","408","13,110",
"161","남에게 보여주려고 인생을 낭비하지 마라 :쇼펜하우어 소품집 ","아르투어 쇼펜하우어 지음 ;박제헌 옮김","Page2(페이지2북스)","2023","","9791169850445","03100","165.47","13,097",
"162","(이미 늦었다고 생각하는 당신을 위한) 김미경의 마흔 수업 ","김미경 지음","엠케이유니버스","2023","","9791198013026","03320","325.211","13,082",
"163","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","8","9791164131914","74830","833.6","13,065",
"164","당연하게도 나는 너를 :이꽃님 장편소설 ","지은이: 이꽃님","우리학교","2023","","9791167550972","43810","813.7","13,054",
"165","시선으로부터, :정세랑 장편소설 ","지은이: 정세랑","문학동네","2020","","9788954672214","03810","813.7","13,037",
"166","메리골드 마음 사진관 =윤정은 장편소설 /Marigold mind photo studio ","글: 윤정은","책읽어주는남자","2024","","9791198530325","03810","813.7","13,028",
"167","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","21","9791191496208","74910","911","13,019",
"168","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","15","9791191766318","67400","408","13,016",
"169","(이상한 과자 가게) 전천당","히로시마 레이코 글 ;김정화 옮김","길벗스쿨","2019","2","9791164060498","74830","833.6","13,014",
"170","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","9","9791188874262","74910","911","12,974",
"171","놓지 마 과학!","글·그림: 신태훈,나승훈","위즈덤하우스","2016","16","9791168120266","67400","408","12,962",
"172","타이탄의 도구들 :1만 시간의 법칙을 깬 거인들의 61가지 전략 ","팀 페리스 지음 ;정지현 옮김","Tornado(토네이도)","2017","","9791158510619","03190","325.211","12,932",
"173","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","22","9791191496604","74910","911","12,920",
"174","(이상한 과자 가게) 전천당","히로시마 레이코 글 ;김정화 옮김","길벗스쿨","2019","17","9791164065097","73830","833.6","12,809",
"175","수상한 놀이공원 천옥원","글: 히로시마 레이코 ;옮긴이: 김정화","길벗스쿨","2023","","9791164065547","73830","833.6","12,746",
"176","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","1","9788937838750","74830","833.6","12,700",
"177","오싹오싹 크레용! ","글: 에런 레이놀즈 ;옮김: 홍연미","토토북","2022","","9788964964767","77840","843","12,657",
"178","호랑이 빵집","글: 서지원 ;그림: 홍그림","지학사","2023","1","9791162041376","74810","813.7","12,639",
"179","연남동 빙굴빙굴 빨래방 :김지윤 장편소설 ","지은이: 김지윤","팩토리나인","2023","","9791165347734","03810","813.7","12,635",
"180","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","2","9788937853470","74830","833.6","12,622",
"181","설민석의 한국사 대모험","글: 설민석,그림: 정현희","Dankkum i(단꿈아이)","2022","27","9791193031100","74910","911","12,603",
"182","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","3","9788937889714","74830","833.6","12,596",
"183","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","16","9791165382841","74910","911","12,566",
"184","오늘 밤, 세계에서 이 사랑이 사라진다 해도 ","이치조 미사키 지음 ;권영주 옮김","바이포엠","2021","","9791191043297","03830","833.6","12,540",
"185","(신기한 맛) 도깨비 식당","김용세,센개 그림","꿈터","2022","1","9791167390615","74810","813.7","12,524",
"186","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","4","9788937848247","74830","833.6","12,482",
"187","설민석의 한국사 대모험","글: 설민석,그림: 정현희","휴먼큐브","2017","10","9791188874293","74910","911","12,457",
"188","아홉 살 마음 사전 ","박성우 글 ;김효은 그림","창비","2017","","9788936447014","73710","181","12,435",
"189","사피엔스 :유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문 ","지은이: 유발 하라리 ;옮긴이: 조현욱","김영사","2015","","9788934972464","03900","909","12,423",
"190","원씽 :복잡한 세상을 이기는 단순함의 힘 ","게리 켈러,구세희 옮김","비즈니스북스","2013","","9788997575169","13190","325.04","12,386",
"191","문과 남자의 과학 공부 :나는 무엇이고 왜 존재하며 어디로 가는가? ","유시민 지음","돌베개","2023","","9791192836188","03400","404","12,326",
"192","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","5","9791162332542","74830","833.6","12,310",
"193","(추리 천재) 엉덩이 탐정","트롤 글·그림 ;김정화 옮김","미래엔","2016","6","9791162335123","74830","833.6","12,291",
"194","바다가 들리는 편의점","마치다 소노코 지음 ;황국영 옮김","바이포엠 스튜디오","2023","2","9791192579887","03830","833.6","12,201",
"195","미드나잇 라이브러리 ","매트 헤이그 지음 ;노진선 옮김","인플루엔셜","2021","","9791191056556","03840","843.6","12,197",
